request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Your EUR 1,625.80 travel request can be covered by paying it off in 3 installments of EUR 563.61 starting 4 December 2024, with dates through 4 February 2025, while keeping at least EUR 1,300 in your account."
request_155,57949.52,not_affordable,not_recommended,none,,none,"You shouldn't make the INR 112,500 purchase payment by 20 May 2025, since paying it would drop your balance below the required minimum of INR 56,300 to keep protected."
request_156,8800.7,affordable_later,wait,2026-05-15:43076,2026-05-15,none,"Your ZAR 43,076 education request should wait until 15 May 2026, when it can be paid in full without dropping your balance below the ZAR 26,900 minimum you want to keep."
request_157,4753942.63,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,"Investment request_157 for IDR 23,503,000 should be paid in full on 15 May 2024, since paying sooner would drop the balance below the required minimum of IDR 15,714,100."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025. This leaves at least INR 131,400 available."
request_159,507.38,not_affordable,not_recommended,none,,none,"We can't move forward with the ZAR 13,398 investment request made on 4 January 2026; only ZAR 507.38 can safely be set aside today while keeping the ZAR 8,700 minimum balance, and there's no way to reach the full amount within 90 days before the 20 March 2026 deadline."
request_160,570.29,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Your EUR 1,246.30 travel request will be covered through 3 installments of EUR 432.05 on 13 June, 14 July and 14 August 2024, keeping your balance at or above EUR 1,200 throughout."
request_161,6812111.3,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"You should wait and pay the full IDR 21,204,000 on 15 January 2026, since paying it sooner would drop your balance below the required minimum of IDR 23,010,400."
request_162,2424290.51,not_affordable,not_recommended,none,,none,"Paying the requested IDR 83,923,000 by 26 August 2026 isn't affordable, as no option keeps your required minimum balance of IDR 24,161,100 protected, so this payment is not recommended at this time."
request_163,8748126.43,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"To cover the IDR 19,304,000 request by the 15 November 2024 deadline while keeping at least IDR 26,728,700 in reserve, the plan uses 3 installments of IDR 6,692,053.33 starting 10 September 2024."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025. This leaves at least IDR 29,550,500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Your INR 80,600 travel request can be paid in full today, 6 April 2026, while keeping at least INR 95,000 available over the next 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"You can cover the USD 2,907.60 request by paying in 3 installments of USD 1,007.97 starting 3 December 2024, keeping at least USD 1,700 in your account throughout, with no changes to spending needed."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Your ZAR 43,802 housing payment can be paid in full today, 5 May 2025, while still keeping at least ZAR 31,200 available over the next 90 days, so no spending changes are needed."
request_168,39306.41,affordable_with_plan,partial_payment,2026-01-07:39306.41|2026-01-15:10073.59,2026-01-15,none,"Pay INR 39,306.41 today and the remaining INR 10,073.59 on 15 January 2026 to cover the full INR 49,380 housing request, while keeping your INR 114,400 minimum balance protected."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"You can pay the full ZAR 41,976 education request today, 4 March 2024, while still keeping at least ZAR 18,700 available over the next 90 days."
request_170,29936302.6,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-15,none,"Your request for IDR 36,936,000 can be covered through 3 installments of IDR 12,804,480 starting 6 August 2025, with the final payment on 1 October 2025, keeping at least IDR 24,715,800 in your account throughout."
request_171,67.23,not_affordable,not_recommended,none,,none,"The requested investment of EUR 1,878.80 due by 10 September 2026 cannot be made, since only EUR 67.23 is safely available today and no plan within 90 days can fund it while keeping the required EUR 500 minimum balance intact."
request_172,9149.93,affordable_with_plan,partial_payment,2024-06-05:9149.93|2024-06-15:1050.07,2024-06-15,none,"Pay ZAR 9,149.93 today and the remaining ZAR 1,050.07 on 15 June 2024 to fully cover the ZAR 10,200 education request while keeping your ZAR 27,200 minimum balance protected."
request_173,61952.97,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-12-15,none,"To cover the INR 113,000 family transfer while keeping at least INR 79,100 in reserve, the plan splits payments into 3 installments of INR 39,173.33 on 21 November 2025, 19 December 2025, and 16 January 2026, ahead of the 17 January 2026 deadline."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"To fund the EUR 1,146.20 investment request by the 7 June 2026 deadline, the plan splits it into 3 installments of EUR 397.35 starting 4 April 2026, keeping at least EUR 700 in reserve throughout."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"You can fully cover the EUR 2,346.30 emergency expense today, 6 September 2024, while still keeping at least EUR 1,700 on hand over the next 90 days."
request_176,32.84,not_affordable,not_recommended,none,,none,"Since only EUR 32.84 can safely be paid today without dropping below the required EUR 600 minimum balance, the EUR 1,239.70 travel request due 27 February 2025 is not affordable and should not be paid by that deadline."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Your emergency expense of USD 1,017.60 can be paid in full today, 5 January 2026, while still keeping at least USD 1,300 in reserve over the next 90 days."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"The EUR 2,938.10 investment request can be covered through 3 installments of EUR 1,018.54 starting 7 December 2024, keeping at least EUR 1,400 in reserve throughout."
request_179,6503664.83,affordable_later,wait,2025-07-15:41648000,2025-07-15,none,"Since paying the full IDR 41,648,000 now would drop your balance below the required minimum of IDR 41,430,800, it's best to wait and pay the full amount on 15 July 2025."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"You can pay the full INR 66,500 debt today, 6 July 2026, while keeping at least INR 37,300 in reserve for the next 90 days, no spending changes needed."
request_181,286.75,not_affordable,not_recommended,none,,none,"We can't recommend making the USD 5,059.20 investment payment by 7 April 2024, since doing so would drop your balance below the required USD 2,000 minimum; only USD 286.75 is safe to allocate today, with no viable payment plan available."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"You can pay the full ZAR 65,714 today, 5 August 2025, since this still leaves at least ZAR 31,100 available over the next 90 days, without needing any spending changes."
request_183,25094571.69,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,"Your emergency expense of IDR 26,866,000 will be covered through 3 installments of IDR 9,313,546.67 starting 10 April 2026, keeping at least IDR 11,878,300 in your account throughout."
request_184,17569.2,not_affordable,not_recommended,none,,none,"Paying INR 251,900 toward this debt by 30 July 2024 isn't affordable, since only INR 17,569.20 can safely be paid today while keeping your required minimum balance of INR 110,800 protected, so no payment plan is recommended right now."
request_185,310.25,affordable_later,wait,2026-01-15:1257.30,2026-01-15,none,"Because paying the EUR 1,257.30 travel request now would drop your balance below the required EUR 1,300 minimum, it will instead be paid in full on 15 January 2026."
request_186,7512.69,affordable_later,wait,2026-02-15:26554,2026-02-15,none,"You can afford this ZAR 26,554 investment only if you wait: paying it in full on 15 February 2026 keeps your balance from dropping below the required ZAR 22,000 minimum before the 15 March 2026 deadline."
request_187,37750.93,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"You should wait and pay the full INR 187,500 on 15 November 2024, since paying any earlier would drop your balance below the required INR 128,300 minimum."
request_188,107.55,not_affordable,not_recommended,none,,none,"You requested EUR 2,464 for the family transfer due 4 March 2025, but paying it would drop your balance below the required EUR 900 minimum, so only EUR 107.55 is safe to pay today and this payment is not recommended at this time."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,"You can pay the full EUR 488.40 debt today, 4 July 2026, since this still leaves at least EUR 400 available in your account over the next 90 days."
request_190,474.86,affordable_later,wait,2025-02-15:2557.50,2025-02-15,none,"You'll need to wait to pay EUR 2,557.50 in full on 15 February 2025, since paying any sooner would drop your balance below the required EUR 1,600 minimum."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,"You can fully invest EUR 664.40 on 3 May 2025 while still keeping at least EUR 500 available over the next 90 days, so no spending changes are needed."
request_192,221.77,not_affordable,not_recommended,none,,none,"Your USD 2,046 education request due 11 May 2026 can't be safely paid, as doing so would drop your balance below the required USD 1,000 minimum; even paying just USD 221.77 today isn't recommended, and no full-payment date is available within 90 days."
request_193,29.59,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-15,none,"To cover the EUR 1,212.20 request by the 28 May 2024 deadline while keeping at least EUR 1,000 in reserve, the plan splits payment into 3 installments of EUR 420.23 starting 21 March 2024, with the final payment on 22 May 2024."
request_194,33398.34,affordable_later,wait,2025-10-23:132800,2025-10-23,none,"You should wait and pay the full INR 132,800 on 23 October 2025, since paying any earlier would drop your balance below the required INR 113,600 minimum."
request_195,1064.96,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-15,none,"To cover the EUR 1,170.40 purchase while keeping at least EUR 700 in reserve, the plan splits payment into 3 installments of EUR 405.74 starting 9 January 2026, with the final one due 10 March 2026."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,"You can pay the full EUR 762.30 for request_196 today, 3 June 2024, while still keeping at least EUR 500 available over the next 90 days."
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"You can cover the full IDR 50,939,000 family transfer by paying it in 3 installments of IDR 17,658,853.33 on 19 November 2025, 17 December 2025, and 14 January 2026, keeping at least IDR 26,245,900 in reserve, ahead of the 21 January 2026 deadline."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"You can pay the full INR 185,800 education request today, 7 July 2026, while still keeping at least INR 124,300 in reserve over the next 90 days."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Your housing payment of IDR 23,674,000 will be paid in 3 installments of IDR 8,206,986.67 starting 7 September 2024, keeping at least IDR 25,359,500 in your account throughout."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"You can pay the full IDR 21,717,000 today, 6 February 2025, and still keep at least IDR 20,114,600 available over the next 90 days, so no spending changes are needed."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"You can pay the full IDR 23,997,000 today, 3 April 2026, while still keeping at least IDR 17,304,500 in reserve over the next 90 days, so no spending changes are needed."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"You can pay the full INR 123,900 family transfer today, 5 December 2024, while still keeping at least INR 147,800 in reserve over the next 90 days, so no spending changes are needed."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Your EUR 1,442.10 emergency expense for request_203 will be paid in 3 installments of EUR 499.93 each, starting 10 May 2025, keeping at least EUR 1,400 available throughout."
request_204,568.27,affordable_later,wait,2026-01-15:588.74,2026-01-15,none,"You should wait and pay the full EUR 588.74 housing request on 15 January 2026, since paying sooner would drop your balance below the required EUR 1,300 minimum."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"You can pay the full IDR 10,621,000 debt today, 6 March 2024, since your balance will still stay above the required minimum of IDR 13,994,300 over the next 90 days, with no changes needed to your spending."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"You can cover the EUR 1,404.70 family transfer by paying it in 3 installments of EUR 486.96 each, on 3 August 2025, 31 August 2025 and 28 September 2025, while always keeping at least EUR 900 in reserve."
request_207,5419.98,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"The full ZAR 11,830 family transfer requested on 5 July 2026 should be paid on 15 July 2026, since paying earlier would drop the balance below the required minimum of ZAR 13,600."
request_208,3030784.21,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,"Your travel request for IDR 4,413,000 will be paid in full on 15 June 2024, since paying it sooner would drop your balance below the required minimum of IDR 10,470,700."
request_209,2504.34,not_affordable,not_recommended,none,,none,"The ZAR 56,914 travel request due 25 November 2025 cannot be paid, since doing so would drop the balance below the required ZAR 18,400 minimum, even with only ZAR 2,504.34 currently safe to use; no payment plan or full-payment date is available within 90 days."
request_210,954.88,affordable_with_plan,partial_payment,2026-04-06:954.88|2026-04-15:405.14,2026-04-15,none,"To cover the USD 1,360.02 emergency expense while keeping the USD 2,000 minimum balance intact, pay USD 954.88 today, 6 April 2026, and the remaining USD 405.14 on 15 April 2026, fully settling the request."
request_211,265.36,affordable_later,wait,2024-11-15:1788.60,2024-11-15,none,"Only EUR 265.36 is safely available now, so the full EUR 1,788.60 payment for request_211 will wait until 15 November 2024 to keep your balance above the EUR 1,500 minimum."
request_212,4219565.55,not_affordable,not_recommended,none,,none,"The request for IDR 71,934,000 due by 28 February 2025 can't be paid safely, since only IDR 4,219,565.55 is currently available without dropping below the required minimum balance of IDR 29,579,800, and full payment isn't achievable within 90 days."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"You can cover the full USD 3,362.40 family transfer by paying it in 3 installments of USD 1,165.63 on 21 January 2026, 20 February 2026 and 22 March 2026, while always keeping at least USD 2,100 in reserve."
request_214,65411.69,affordable_with_plan,partial_payment,2024-12-04:65411.69|2024-12-15:4338.31,2024-12-15,none,"To cover the INR 69,750 request while protecting the INR 174,900 minimum balance, pay INR 65,411.69 on 4 December 2024 and the remaining INR 4,338.31 on 15 December 2024, fully settling the request by 15 December 2024."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 9 May 2025. This leaves at least ZAR 15,700 available."
request_216,565.01,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,"You should wait and pay the full USD 3,332.40 travel request on 15 September 2026, since paying it sooner would drop your balance below the required USD 1,800 minimum."
request_217,19458.76,not_affordable,not_recommended,none,,none,"The ZAR 37,180 travel request cannot be paid by 21 May 2024, since doing so would drop the balance below the required ZAR 26,800 minimum; only ZAR 19,458.76 is safe to pay today, so the payment is not recommended and no payment plan is available."
request_218,26339168.21,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use 3 installments of IDR 21,195,893.33, starting 7 August 2025. This leaves at least IDR 34,477,200 available."
request_219,0,not_affordable,not_recommended,none,,none,"The EUR 1,673.10 education request due 13 June 2026 cannot be paid, even in part, because doing so would drop the balance below the required EUR 1,100 minimum, so no payment is recommended at this time."
request_220,75.77,not_affordable,not_recommended,none,,none,"The EUR 3,118.50 investment request made on 6 June 2024 isn't affordable; only EUR 75.77 can be safely paid today while keeping the required EUR 1,100 minimum balance, and full payment isn't achievable within 90 days, so it's not recommended."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Since the full INR 109,800 for this housing request can be paid today, 3 November 2025, while still keeping at least INR 81,500 in reserve, the engine recommends a single full payment now rather than waiting until the 14 January 2026 deadline."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"You can pay the full ZAR 34,078 education request today, 5 January 2026, while still keeping at least ZAR 27,300 available over the next 90 days, with no spending changes needed."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,"You can pay the full EUR 898.70 today for request_223, since doing so still leaves at least EUR 800 in your account over the next 90 days."
request_224,10077298.66,affordable_with_plan,partial_payment,2025-02-04:10077298.66|2025-02-15:249701.34,2025-02-15,none,"Pay IDR 10,077,298.66 today and the remaining IDR 249,701.34 on 15 February 2025 to fully cover the IDR 10,327,000 travel request while keeping the IDR 22,187,600 minimum balance protected."
request_225,9619230.41,not_affordable,not_recommended,none,,none,"The emergency expense request for IDR 22,059,000 due 21 September 2026 cannot be paid, since doing so would drop your balance below the required minimum of IDR 17,670,700, so no payment method or plan is currently recommended."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"You can pay the full INR 157,000 today, 3 December 2024, well ahead of the 15 January 2025 deadline, while still keeping at least INR 209,400 in reserve over the next 90 days."
request_227,11056.25,not_affordable,not_recommended,none,,none,"Paying the full INR 259,700 debt by 20 June 2025 isn't recommended because it would breach your required minimum balance of INR 62,900; at most, only INR 11,056.25 can be safely paid today, with no full-payment plan currently viable within 90 days."
request_228,1657481.76,not_affordable,not_recommended,none,,none,"Investment request_228 for IDR 63,327,000 due 30 April 2026 is not affordable; paying it would break your required minimum balance of IDR 26,191,200, so no payment method or plan is recommended at this time."
request_229,368.17,not_affordable,not_recommended,none,,none,"Your EUR 1,526.80 travel request due 23 May 2024 can't be paid without dropping below the required EUR 1,000 minimum balance, so it's marked not affordable and no payment method or plan is recommended at this time."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,"You can pay the full EUR 3,537.60 today, 6 August 2025, and still keep at least EUR 2,000 available over the next 90 days."
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Your ZAR 35,706 purchase will be paid in 3 installments of ZAR 12,378.08 starting 6 January 2026, keeping at least ZAR 24,300 in your account throughout, with everything settled well before the 17 March 2026 deadline."
request_232,607.36,affordable_later,wait,2024-08-15:1970.10,2024-08-15,none,"Since paying EUR 1,970.10 now would drop your balance below the EUR 2,400 minimum you need to keep, it's best to wait and pay the full amount on 15 August 2024, the deadline for this request."
request_233,3755304.6,affordable_with_plan,partial_payment,2025-11-07:3755304.60|2025-11-15:2485695.40,2025-11-15,none,"To cover the IDR 6,241,000 housing request while keeping your IDR 10,365,700 minimum balance safe, pay IDR 3,755,304.60 today and the remaining IDR 2,485,695.40 on 15 November 2025."
request_234,221.75,affordable_later,wait,2026-08-15:1213.30,2026-08-15,none,"You can safely pay the full EUR 1,213.30 on 15 August 2026, since paying sooner would drop your balance below the required EUR 700 minimum."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,"You can pay the full USD 967.20 education request today, 6 September 2024, while still keeping at least USD 700 in reserve over the next 90 days, so no spending changes are needed before the 25 October 2024 deadline."
request_236,6691040.61,not_affordable,not_recommended,none,,none,"The housing request for IDR 52,383,000 due 23 February 2025 isn't affordable; only IDR 6,691,040.61 can be safely paid today while keeping the required IDR 16,768,600 minimum balance, and no full payment is possible within 90 days, so payment is not recommended."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"You can pay the full IDR 23,826,000 today, 5 April 2026, since it's fully affordable now, and you'll still keep at least IDR 22,431,500 available over the next 90 days without any spending changes."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"You can fund the USD 663.60 investment by paying it off in 3 installments of USD 230.05 starting 7 December 2024, keeping at least USD 700 in your account throughout, with no changes to your spending needed."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,"You can fully fund the USD 642 investment today, 4 May 2025, while still keeping at least USD 600 in reserve over the next 90 days."
request_240,13958.68,not_affordable,not_recommended,none,,none,"The INR 101,200 travel request made on 6 January 2026 cannot be approved because only INR 13,958.68 can be safely paid today while keeping the required INR 52,800 minimum balance, and no full payment is possible within 90 days."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Request_241's family transfer of IDR 21,052,000 can be covered by paying in 3 installments of IDR 7,298,026.67 starting 17 March 2024, with the last due 18 May 2024, while always keeping at least IDR 19,252,000 in the account."
request_242,24.38,not_affordable,not_recommended,none,,none,"The requested payment of EUR 1,966.80 due 25 August 2025 isn't affordable while keeping the required EUR 600 minimum balance, so only EUR 24.38 is safe to pay today and no payment plan or full-payment date is currently available."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"You can pay the full ZAR 17,468 emergency expense today, 7 July 2026, while still keeping at least ZAR 19,900 in reserve over the next 90 days, so no spending changes are needed."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"You can pay the full ZAR 49,918 today, 4 June 2024, and still keep at least ZAR 45,900 in reserve over the next 90 days, well ahead of the 16 July 2024 deadline."
request_245,32377.13,affordable_later,wait,2025-12-15:128500,2025-12-15,none,"Your request for INR 128,500 is affordable later: pay the full amount on 15 December 2025, since paying earlier would drop your balance below the required minimum of INR 94,600."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Your ZAR 64,086 education request can be covered through 3 installments of ZAR 22,216.48, starting 3 April 2026, with payments on 3 April, 3 May and 2 June 2026, while keeping at least ZAR 39,300 in your account."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"You can pay the full EUR 1,059.30 family transfer today, 5 September 2024, since this still leaves at least EUR 1,300 available over the next 90 days, with no changes to your spending needed."
request_248,366.4,not_affordable,not_recommended,none,,none,"The USD 1,965.60 investment request cannot proceed because, after keeping the required USD 1,300 minimum balance, only USD 366.40 is safely available today, and the full amount cannot be paid within 90 days."
request_249,181.36,affordable_later,wait,2026-02-15:643.20,2026-02-15,none,"You should wait and pay the full USD 643.20 on 15 February 2026, since paying any earlier would drop your balance below the required USD 600 minimum."
request_250,15737.38,not_affordable,not_recommended,none,,none,"The requested ZAR 124,278 debt repayment cannot be made safely; only ZAR 15,737.38 is currently available while keeping the ZAR 35,300 minimum balance, and there is no way to complete the full payment within 90 days of the 6 December 2024 request, so it is not recommended by the 18 January 2025 deadline."
request_251,151.53,not_affordable,not_recommended,none,,none,"The EUR 1,513.60 education request due 6 June 2025 cannot be paid without dropping below the required EUR 1,300 minimum balance, so no payment method is recommended and only EUR 151.53 is considered safe to pay today."
request_252,4782517.5,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,"Pay the full IDR 28,082,000 family transfer on 15 August 2026, since paying any sooner would drop your balance below the required minimum of IDR 15,152,200."
request_253,1176.57,not_affordable,not_recommended,none,,none,"Paying the EUR 2,840.20 housing request by 1 June 2024 isn't recommended because doing so would drop your balance below the required EUR 2,300 minimum, so this payment should not be made at this time."
request_254,761.97,affordable_later,wait,2025-09-15:3535.20,2025-09-15,none,"You can pay the full USD 3,535.20 on 15 September 2025, since paying it sooner would drop your balance below the required USD 2,500 minimum."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"You can pay the full IDR 3,345,000 today, 6 April 2026, for this family transfer while still keeping at least IDR 9,813,900 in reserve over the next 90 days."
request_256,152026.33,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-15,none,"To fund the INR 218,700 investment by 19 August 2024, we recommend paying it in three installments of INR 75,816 on 10 June 2024, 11 July 2024, and 11 August 2024, keeping at least INR 168,600 in reserve throughout."
request_257,486.79,affordable_later,wait,2025-12-15:1352.40,2025-12-15,none,"You'll pay USD 1,352.40 in full on 15 December 2025, since paying sooner would drop your balance below the required USD 1,600 minimum, and this stays within the 15 January 2026 deadline."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,"You can fully invest USD 1,113.60 on 7 January 2026 while still keeping at least USD 500 in reserve over the next 90 days, so the full payment is being made today."
request_259,172.63,affordable_later,wait,2024-11-15:935,2024-11-15,none,"You should pay the full EUR 935 on 15 November 2024, since paying any earlier would drop your balance below the required EUR 600 minimum."
request_260,8717458.19,not_affordable,not_recommended,none,,none,"This IDR 52,079,000 emergency request submitted on 6 February 2025 cannot be safely covered even though IDR 8,717,458.19 is available today, since paying it would breach the required minimum balance of IDR 20,727,700 and no full payment is possible within 90 days, so the request is not recommended."
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Your housing payment of EUR 1,830.40 can be paid in full today, 3 July 2026, while keeping at least EUR 1,500 available over the next 90 days, so no spending changes are needed."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"You can pay the full IDR 9,236,000 education request today, 5 December 2024, while still keeping at least IDR 31,018,500 available over the next 90 days, with no changes to your spending needed."
request_263,8514.53,not_affordable,not_recommended,none,,none,"The ZAR 51,546 education request made on 7 May 2025 is not affordable; while ZAR 8,514.53 could be paid today while keeping the required ZAR 24,100 minimum balance, the full amount cannot be safely completed within 90 days, so payment is not recommended."
request_264,27291.46,affordable_later,wait,2026-05-15:111300,2026-05-15,none,"You should pay the full INR 111,300 on 15 May 2026, since paying any sooner would drop your balance below the required minimum of INR 59,500."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"You can pay the full INR 45,970 family transfer today, 6 March 2024, ahead of the 21 March 2024 deadline, while still keeping at least INR 189,700 available."
request_266,773.82,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-09-15,none,"To fund the EUR 935 investment request by 3 October 2025 while keeping at least EUR 900 available, the plan splits payment into 3 installments of EUR 324.13 on 3 August 2025, 31 August 2025 and 28 September 2025."
request_267,1798.83,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-15,none,"Use 3 installments of EUR 667.33, starting 8 January 2026. This leaves at least EUR 1,500 available."
request_268,1034.29,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,"To settle the EUR 2,426.60 debt by 15 August 2024, we'll pay it in 3 installments of EUR 841.22 starting 14 June 2024, keeping at least EUR 1,400 in reserve at all times."
request_269,10082.41,affordable_later,wait,2025-11-15:15490,2025-11-15,none,"You can safely pay the full ZAR 15,490 family transfer on 15 November 2025, since paying any earlier would drop your balance below the required ZAR 23,100 minimum."
request_270,164.05,not_affordable,not_recommended,none,,none,"Investing USD 3,028.80 by 30 August 2026 isn't recommended, since even the safe-to-pay amount of USD 164.05 today can't protect your required USD 1,400 minimum balance, and no full-payment date is possible within 90 days."
request_271,13602.58,affordable_later,wait,2024-11-15:91300,2024-11-15,none,"You'll need to wait until 15 November 2024 to pay the full INR 91,300 for this travel request, since paying sooner would drop your balance below the required INR 58,200 minimum."
request_272,5867803.93,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-15,none,"Use 3 installments of IDR 4,709,466.67, starting 12 February 2025. This leaves at least IDR 7,508,600 available."
request_273,10764260.96,affordable_with_plan,partial_payment,2026-04-07:10764260.96|2026-04-15:5096739.04,2026-04-15,none,"Pay IDR 10,764,260.96 today toward the education request and the remaining IDR 5,096,739.04 on 15 April 2026, fully covering the IDR 15,861,000 needed while keeping your IDR 18,774,600 minimum balance protected."
request_274,2408.12,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"To repay the EUR 2,713.70 debt by 11 February 2025, we'll split it into 3 installments of EUR 940.75 starting 4 December 2024, keeping at least EUR 1,800 in your account throughout."
